"","oid","ent","sectionId"
"1690",282,4,327
"1691",282,5,371
"1692",282,6,442
"1693",283,1,252
"1694",283,2,247
"1695",283,3,296
"1696",283,4,300
"1697",283,5,371
"1698",283,6,442
"1699",284,1,252
"1700",284,2,247
"1701",284,3,296
"1702",284,4,300
"1703",284,5,371
"1704",284,6,442
"1705",285,1,252
"1706",285,2,247
"1707",285,3,296
"1708",285,4,300
"1709",285,5,371
"1710",285,6,442
"1711",286,1,252
"1712",286,2,247
"1713",286,3,296
"1714",286,4,300
"1715",286,5,371
"1716",286,6,442
"1717",287,1,252
"1718",287,2,247
"1719",287,3,296
"1720",287,4,300
"1721",287,5,371
"1722",287,6,442
"1723",288,1,252
"1724",288,2,247
"1725",288,3,296
"1726",288,4,300
"1727",288,5,371
"1728",288,6,442
"1729",289,1,252
"1730",289,2,249
"1731",289,3,349
"1732",289,4,397
"1733",289,5,398
"1734",289,6,442
"1735",290,1,252
"1736",290,2,247
"1737",290,3,296
"1738",290,4,300
"1739",290,5,371
"1740",290,6,442
"1741",291,1,252
"1742",291,2,247
"1743",291,3,296
"1744",291,4,300
"1745",291,5,371
"1746",291,6,442
"1747",292,1,252
"1748",292,2,249
"1749",292,3,326
"1750",292,4,327
"1751",292,5,371
"1752",292,6,442
"1753",293,1,252
"1754",293,2,247
"1755",293,3,296
"1756",293,4,300
"1757",293,5,371
"1758",293,6,442
"1759",294,1,252
"1760",294,2,247
"1761",294,3,296
"1762",294,4,300
"1763",294,5,371
"1764",294,6,442
"1765",295,1,252
"1766",295,2,247
"1767",295,3,296
"1768",295,4,300
"1769",295,5,371
"1770",295,6,442
"1771",296,1,252
"1772",296,2,247
"1773",296,3,296
"1774",296,4,300
"1775",296,5,371
"1776",296,6,442
"1777",297,1,252
"1778",297,2,247
"1779",297,3,296
"1780",297,4,300
"1781",297,5,371
"1782",297,6,442
"1783",298,1,252
"1784",298,2,247
"1785",298,3,296
"1786",298,4,300
"1787",298,5,371
"1788",298,6,442
"1789",299,1,252
"1790",299,2,247
"1791",299,3,296
"1792",299,4,300
"1793",299,5,371
"1794",299,6,442
"1795",300,1,252
"1796",300,2,247
"1797",300,3,296
"1798",300,4,300
"1799",300,5,371
"1800",300,6,442
"1801",301,1,252
"1802",301,2,247
"1803",301,3,296
"1804",301,4,300
"1805",301,5,371
"1806",301,6,442
"1807",302,1,252
"1808",302,2,247
"1809",302,3,296
"1810",302,4,300
"1811",302,5,371
"1812",302,6,442
"1813",303,1,252
"1814",303,2,247
"1815",303,3,296
"1816",303,4,300
"1817",303,5,371
"1818",303,6,442
"1819",304,1,252
"1820",304,2,247
"1821",304,3,296
"1822",304,4,300
"1823",304,5,371
"1824",304,6,442
"1825",305,1,252
"1826",305,2,247
"1827",305,3,296
"1828",305,4,300
"1829",305,5,371
"1830",305,6,442
"1831",306,1,252
"1832",306,2,247
"1833",306,3,296
"1834",306,4,300
"1835",306,5,371
"1836",306,6,442
"1837",307,1,252
"1838",307,2,249
"1839",307,3,326
"1840",307,4,327
"1841",307,5,371
"1842",307,6,442
"1843",308,1,252
"1844",308,2,249
"1845",308,3,326
"1846",308,4,327
"1847",308,5,371
"1848",308,6,442
"1849",309,1,252
"1850",309,2,249
"1851",309,3,326
"1852",309,4,327
"1853",309,5,371
"1854",309,6,442
"1855",310,1,252
"1856",310,2,247
"1857",310,3,296
"1858",310,4,300
"1859",310,5,371
"1860",310,6,442
"1861",311,1,252
"1862",311,2,249
"1863",311,3,326
"1864",311,4,327
"1865",311,5,371
"1866",311,6,442
"1867",312,1,252
"1868",312,2,249
"1869",312,3,326
"1870",312,4,327
"1871",312,5,371
"1872",312,6,442
"1873",313,1,252
"1874",313,2,249
"1875",313,3,326
"1876",313,4,327
"1877",313,5,371
"1878",313,6,442
"1879",314,1,252
"1880",314,2,249
"1881",314,3,326
"1882",314,4,327
"1883",314,5,371
"1884",314,6,442
"1885",315,1,252
"1886",315,2,249
"1887",315,3,326
"1888",315,4,327
"1889",315,5,371
"1890",315,6,442
"1891",316,1,252
"1892",316,2,249
"1893",316,3,326
"1894",316,4,327
"1895",316,5,371
"1896",316,6,442
"1897",317,1,252
"1898",317,2,249
"1899",317,3,326
"1900",317,4,327
"1901",317,5,371
"1902",317,6,442
"1903",318,1,252
"1904",318,2,247
"1905",318,3,296
"1906",318,4,300
"1907",318,5,371
"1908",318,6,442
"1909",319,1,252
"1910",319,2,249
"1911",319,3,326
"1912",319,4,327
"1913",319,5,371
"1914",319,6,442
"1915",320,1,252
"1916",320,2,247
"1917",320,3,296
"1918",320,4,300
"1919",320,5,371
"1920",320,6,442
"1921",321,1,252
"1922",321,2,249
"1923",321,3,326
"1924",321,4,327
"1925",321,5,371
"1926",321,6,442
"1927",322,1,252
"1928",322,2,247
"1929",322,3,296
"1930",322,4,300
"1931",322,5,371
"1932",322,6,442
"1933",323,1,252
"1934",323,2,249
"1935",323,3,326
"1936",323,4,327
"1937",323,5,371
"1938",323,6,442
"1939",324,1,252
"1940",324,2,249
"1941",324,3,326
"1942",324,4,327
"1943",324,5,371
"1944",324,6,442
"1945",325,1,252
"1946",325,2,247
"1947",325,3,296
"1948",325,4,300
"1949",325,5,371
"1950",325,6,442
"1951",326,1,252
"1952",326,2,249
"1953",326,3,326
"1954",326,4,327
"1955",326,5,371
"1956",326,6,442
"1957",327,1,252
"1958",327,2,249
"1959",327,3,326
"1960",327,4,327
"1961",327,5,371
"1962",327,6,442
"1963",328,1,252
"1964",328,2,247
"1965",328,3,296
"1966",328,4,300
"1967",328,5,371
"1968",328,6,442
"1969",329,1,252
"1970",329,2,249
"1971",329,3,326
"1972",329,4,327
"1973",329,5,371
"1974",329,6,442
"1975",330,1,252
"1976",330,2,247
"1977",330,3,296
"1978",330,4,300
"1979",330,5,371
"1980",330,6,442
"1981",331,1,252
"1982",331,2,249
"1983",331,3,326
"1984",331,4,327
"1985",331,5,371
"1986",331,6,442
"1987",332,1,252
"1988",332,2,249
"1989",332,3,326
"1990",332,4,327
"1991",332,5,371
"1992",332,6,442
"1993",333,1,252
"1994",333,2,249
"1995",333,3,326
"1996",333,4,327
"1997",333,5,371
"1998",333,6,442
"1999",334,1,252
"2000",334,2,249
"2001",334,3,326
"2002",334,4,327
"2003",334,5,371
"2004",334,6,442
"2005",335,1,252
"2006",335,2,247
"2007",335,3,296
"2008",335,4,300
"2009",335,5,371
"2010",335,6,442
"2011",336,1,252
"2012",336,2,249
"2013",336,3,326
"2014",336,4,327
"2015",336,5,371
"2016",336,6,442
"2017",337,1,252
"2018",337,2,249
"2019",337,3,326
"2020",337,4,327
"2021",337,5,371
"2022",337,6,442
"2023",338,1,252
"2024",338,2,249
"2025",338,3,326
"2026",338,4,327
"2027",338,5,371
"2028",338,6,442
"2029",339,1,252
"2030",339,2,249
"2031",339,3,326
"2032",339,4,327
"2033",339,5,371
"2034",339,6,442
"2035",340,1,252
"2036",340,2,249
"2037",340,3,326
"2038",340,4,327
"2039",340,5,371
"2040",340,6,442
"2041",341,1,252
"2042",341,2,249
"2043",341,3,326
"2044",341,4,327
"2045",341,5,371
"2046",341,6,442
"2047",342,1,252
"2048",342,2,249
"2049",342,3,326
"2050",342,4,327
"2051",342,5,371
"2052",342,6,442
"2053",343,1,252
"2054",343,2,249
"2055",343,3,326
"2056",343,4,327
"2057",343,5,371
"2058",343,6,442
"2059",344,1,252
"2060",344,2,249
"2061",344,3,326
"2062",344,4,327
"2063",344,5,371
"2064",344,6,442
"2065",345,1,252
"2066",345,2,247
"2067",345,3,296
"2068",345,4,300
"2069",345,5,371
"2070",345,6,442
"2071",346,1,252
"2072",346,2,249
"2073",346,3,326
"2074",346,4,327
"2075",346,5,371
"2076",346,6,442
"2077",347,1,252
"2078",347,2,249
"2079",347,3,326
"2080",347,4,327
"2081",347,5,371
"2082",347,6,442
"2083",348,1,252
"2084",348,2,249
"2085",348,3,326
"2086",348,4,327
"2087",348,5,371
"2088",348,6,442
"2089",349,1,252
"2090",349,2,249
"2091",349,3,326
"2092",349,4,327
"2093",349,5,371
"2094",349,6,442
"2095",350,1,252
"2096",350,2,249
"2097",350,3,326
"2098",350,4,327
"2099",350,5,371
"2100",350,6,442
"2101",351,1,252
"2102",351,2,249
"2103",351,3,326
"2104",351,4,327
"2105",351,5,371
"2106",351,6,442
"2107",352,1,252
"2108",352,2,249
"2109",352,3,326
"2110",352,4,327
"2111",352,5,371
"2112",352,6,442
"2113",353,1,252
"2114",353,2,249
"2115",353,3,326
"2116",353,4,327
"2117",353,5,371
"2118",353,6,442
"2119",354,1,252
"2120",354,2,247
"2121",354,3,296
"2122",354,4,300
"2123",354,5,371
"2124",354,6,442
"2125",355,1,252
"2126",355,2,249
"2127",355,3,326
"2128",355,4,327
"2129",355,5,371
"2130",355,6,442
"2131",356,1,252
"2132",356,2,249
"2133",356,3,326
"2134",356,4,327
"2135",356,5,371
"2136",356,6,442
"2137",357,1,252
"2138",357,2,249
"2139",357,3,326
"2140",357,4,327
"2141",357,5,371
"2142",357,6,442
"2143",358,1,252
"2144",358,2,247
"2145",358,3,296
"2146",358,4,300
"2147",358,5,371
"2148",358,6,442
"2149",359,1,252
"2150",359,2,249
"2151",359,3,326
"2152",359,4,327
"2153",359,5,371
"2154",359,6,442
"2155",360,1,252
"2156",360,2,249
"2157",360,3,326
"2158",360,4,327
"2159",360,5,371
"2160",360,6,442
"2161",361,1,252
"2162",361,2,247
"2163",361,3,296
"2164",361,4,300
"2165",361,5,371
"2166",361,6,442
"2167",362,1,252
"2168",362,2,249
"2169",362,3,326
"2170",362,4,327
"2171",362,5,371
"2172",362,6,442
"2173",363,1,252
"2174",363,2,249
"2175",363,3,326
"2176",363,4,327
"2177",363,5,371
"2178",363,6,442
"2179",364,1,252
"2180",364,2,249
"2181",364,3,326
"2182",364,4,327
"2183",364,5,371
"2184",364,6,442
"2185",365,1,252
"2186",365,2,247
"2187",365,3,296
"2188",365,4,300
"2189",365,5,371
"2190",365,6,442
"2191",366,1,252
"2192",366,2,249
"2193",366,3,326
"2194",366,4,327
"2195",366,5,371
"2196",366,6,442
"2197",367,1,252
"2198",367,2,249
"2199",367,3,326
"2200",367,4,327
"2201",367,5,371
"2202",367,6,442
"2203",368,1,252
"2204",368,2,249
"2205",368,3,326
"2206",368,4,327
"2207",368,5,371
"2208",368,6,442
"2209",369,1,252
"2210",369,2,247
"2211",369,3,296
"2212",369,4,300
"2213",369,5,371
"2214",369,6,442
"2215",370,1,252
"2216",370,2,249
"2217",370,3,326
"2218",370,4,327
"2219",370,5,371
"2220",370,6,442
"2221",371,1,252
"2222",371,2,249
"2223",371,3,326
"2224",371,4,327
"2225",371,5,371
"2226",371,6,442
"2227",372,1,252
"2228",372,2,249
"2229",372,3,326
"2230",372,4,327
"2231",372,5,371
"2232",372,6,442
"2233",373,1,252
"2234",373,2,249
"2235",373,3,326
"2236",373,4,327
"2237",373,5,371
"2238",373,6,442
"2239",374,1,252
"2240",374,2,249
"2241",374,3,326
"2242",374,4,327
"2243",374,5,371
"2244",374,6,442
"2245",375,1,252
"2246",375,2,249
"2247",375,3,326
"2248",375,4,327
"2249",375,5,371
"2250",375,6,442
"2251",376,1,252
"2252",376,2,247
"2253",376,3,296
"2254",376,4,300
"2255",376,5,371
"2256",376,6,442
"2257",377,1,252
"2258",377,2,249
"2259",377,3,326
"2260",377,4,327
"2261",377,5,371
"2262",377,6,442
"2263",378,1,252
"2264",378,2,249
"2265",378,3,326
"2266",378,4,327
"2267",378,5,371
"2268",378,6,442
"2269",379,1,252
"2270",379,2,249
"2271",379,3,326
"2272",379,4,327
"2273",379,5,371
"2274",379,6,442
"2275",380,1,252
"2276",380,2,249
"2277",380,3,326
"2278",380,4,327
"2279",380,5,371
"2280",380,6,442
"2281",381,1,252
"2282",381,2,249
"2283",381,3,326
"2284",381,4,327
"2285",381,5,371
"2286",381,6,442
"2287",382,1,252
"2288",382,2,249
"2289",382,3,326
"2290",382,4,327
"2291",382,5,371
"2292",382,6,442
"2293",383,1,252
"2294",383,2,249
"2295",383,3,326
"2296",383,4,327
"2297",383,5,371
"2298",383,6,442
"2299",384,1,252
"2300",384,2,249
"2301",384,3,326
"2302",384,4,327
"2303",384,5,371
"2304",384,6,442
"2305",385,1,252
"2306",385,2,249
"2307",385,3,326
"2308",385,4,327
"2309",385,5,371
"2310",385,6,442
"2311",386,1,252
"2312",386,2,249
"2313",386,3,326
"2314",386,4,327
"2315",386,5,371
"2316",386,6,442
"2317",387,1,252
"2318",387,2,249
"2319",387,3,326
"2320",387,4,327
"2321",387,5,371
"2322",387,6,442
"2323",388,1,252
"2324",388,2,247
"2325",388,3,296
"2326",388,4,300
"2327",388,5,371
"2328",388,6,442
"2329",389,1,252
"2330",389,2,247
"2331",389,3,296
"2332",389,4,300
"2333",389,5,371
"2334",389,6,442
"2335",390,1,252
"2336",390,2,249
"2337",390,3,326
"2338",390,4,327
"2339",390,5,371
"2340",390,6,442
"2341",391,1,252
"2342",391,2,249
"2343",391,3,326
"2344",391,4,327
"2345",391,5,371
"2346",391,6,442
"2347",392,1,252
"2348",392,2,249
"2349",392,3,326
"2350",392,4,327
"2351",392,5,371
"2352",392,6,442
"2353",393,1,252
"2354",393,2,249
"2355",393,3,326
"2356",393,4,327
"2357",393,5,371
"2358",393,6,442
"2359",394,1,252
"2360",394,2,247
"2361",394,3,296
"2362",394,4,300
"2363",394,5,371
"2364",394,6,442
"2365",395,1,252
"2366",395,2,249
"2367",395,3,326
"2368",395,4,327
"2369",395,5,371
"2370",395,6,442
"2371",396,1,252
"2372",396,2,249
"2373",396,3,326
"2374",396,4,327
"2375",396,5,371
"2376",396,6,442
"2377",397,1,252
"2378",397,2,249
"2379",397,3,326
"2380",397,4,327
"2381",397,5,371
"2382",397,6,442
"2383",398,1,252
"2384",398,2,249
"2385",398,3,326
"2386",398,4,327
"2387",398,5,371
"2388",398,6,442
"2389",399,1,252
"2390",399,2,247
"2391",399,3,296
"2392",399,4,300
"2393",399,5,371
"2394",399,6,442
"2395",400,1,252
"2396",400,2,249
"2397",400,3,326
"2398",400,4,327
"2399",400,5,371
"2400",400,6,442
"2401",401,1,252
"2402",401,2,247
"2403",401,3,296
"2404",401,4,300
"2405",401,5,371
"2406",401,6,442
"2407",402,1,252
"2408",402,2,249
"2409",402,3,326
"2410",402,4,327
"2411",402,5,371
"2412",402,6,442
"2413",403,1,252
"2414",403,2,249
"2415",403,3,326
"2416",403,4,327
"2417",403,5,371
"2418",403,6,442
"2419",404,1,252
"2420",404,2,247
"2421",404,3,296
"2422",404,4,300
"2423",404,5,371
"2424",404,6,442
"2425",405,1,252
"2426",405,2,249
"2427",405,3,326
"2428",405,4,327
"2429",405,5,371
"2430",405,6,442
"2431",406,1,252
"2432",406,2,249
"2433",406,3,326
"2434",406,4,327
"2435",406,5,371
"2436",406,6,442
"2437",407,1,252
"2438",407,2,249
"2439",407,3,326
"2440",407,4,327
"2441",407,5,371
"2442",407,6,442
"2443",408,1,252
"2444",408,2,249
"2445",408,3,326
"2446",408,4,327
"2447",408,5,371
"2448",408,6,442
"2449",409,1,252
"2450",409,2,249
"2451",409,3,326
"2452",409,4,327
"2453",409,5,371
"2454",409,6,442
"2455",410,1,252
"2456",410,2,249
"2457",410,3,326
"2458",410,4,327
"2459",410,5,371
"2460",410,6,442
"2461",411,1,252
"2462",411,2,249
"2463",411,3,326
"2464",411,4,327
"2465",411,5,371
"2466",411,6,442
"2467",412,1,252
"2468",412,2,249
"2469",412,3,326
"2470",412,4,327
"2471",412,5,371
"2472",412,6,442
"2473",413,1,252
"2474",413,2,249
"2475",413,3,326
"2476",413,4,327
"2477",413,5,371
"2478",413,6,442
"2479",414,1,252
"2480",414,2,247
"2481",414,3,296
"2482",414,4,300
"2483",414,5,371
"2484",414,6,442
"2485",415,1,252
"2486",415,2,249
"2487",415,3,326
"2488",415,4,327
"2489",415,5,371
"2490",415,6,442
"2491",416,1,252
"2492",416,2,249
"2493",416,3,326
"2494",416,4,327
"2495",416,5,371
"2496",416,6,442
"2497",417,1,252
"2498",417,2,249
"2499",417,3,326
"2500",417,4,327
"2501",417,5,371
"2502",417,6,442
"2503",418,1,252
"2504",418,2,249
"2505",418,3,326
"2506",418,4,327
"2507",418,5,371
"2508",418,6,442
"2509",419,1,252
"2510",419,2,249
"2511",419,3,326
"2512",419,4,327
"2513",419,5,371
"2514",419,6,442
"2515",420,1,252
"2516",420,2,249
"2517",420,3,326
"2518",420,4,327
"2519",420,5,371
"2520",420,6,442
"2521",421,1,252
"2522",421,2,247
"2523",421,3,296
"2524",421,4,300
"2525",421,5,371
"2526",421,6,442
"2527",422,1,252
"2528",422,2,249
"2529",422,3,326
"2530",422,4,327
"2531",422,5,371
"2532",422,6,442
"2533",423,1,252
"2534",423,2,249
"2535",423,3,326
"2536",423,4,327
"2537",423,5,371
"2538",423,6,442
"2539",424,1,252
"2540",424,2,249
"2541",424,3,326
"2542",424,4,327
"2543",424,5,371
"2544",424,6,442
"2545",425,1,252
"2546",425,2,247
"2547",425,3,275
"2548",425,4,327
"2549",425,5,371
"2550",425,6,442
"2551",426,1,252
"2552",426,2,249
"2553",426,3,326
"2554",426,4,327
"2555",426,5,371
"2556",426,6,442
"2557",427,1,252
"2558",427,2,247
"2559",427,3,275
"2560",427,4,327
"2561",427,5,371
"2562",427,6,442
"2563",428,1,252
"2564",428,2,247
"2565",428,3,275
"2566",428,4,327
"2567",428,5,371
"2568",428,6,442
"2569",429,1,252
"2570",429,2,247
"2571",429,3,275
"2572",429,4,327
"2573",429,5,371
"2574",429,6,442
"2575",430,1,252
"2576",430,2,247
"2577",430,3,275
"2578",430,4,327
"2579",430,5,371
"2580",430,6,442
"2581",431,1,252
"2582",431,2,247
"2583",431,3,275
"2584",431,4,327
"2585",431,5,371
"2586",431,6,442
"2587",432,1,252
"2588",432,2,247
"2589",432,3,275
"2590",432,4,327
"2591",432,5,371
"2592",432,6,442
"2593",433,1,252
"2594",433,2,247
"2595",433,3,275
"2596",433,4,327
"2597",433,5,371
"2598",433,6,442
"2599",434,1,252
"2600",434,2,247
"2601",434,3,275
"2602",434,4,327
"2603",434,5,371
"2604",434,6,442
"2605",435,1,252
"2606",435,2,247
"2607",435,3,275
"2608",435,4,327
"2609",435,5,371
"2610",435,6,442
"2611",436,1,252
"2612",436,2,249
"2613",436,3,326
"2614",436,4,327
"2615",436,5,371
"2616",436,6,442
"2617",437,1,252
"2618",437,2,247
"2619",437,3,275
"2620",437,4,327
"2621",437,5,371
"2622",437,6,442
"2623",438,1,252
"2624",438,2,249
"2625",438,3,326
"2626",438,4,327
"2627",438,5,371
"2628",438,6,442
"2629",439,1,252
"2630",439,2,247
"2631",439,3,275
"2632",439,4,327
"2633",439,5,371
"2634",439,6,442
"2635",440,1,252
"2636",440,2,247
"2637",440,3,275
"2638",440,4,327
"2639",440,5,371
"2640",440,6,442
"2641",441,1,252
"2642",441,2,249
"2643",441,3,326
"2644",441,4,327
"2645",441,5,371
"2646",441,6,442
"2647",442,1,252
"2648",442,2,247
"2649",442,3,275
"2650",442,4,327
"2651",442,5,371
"2652",442,6,442
"2653",443,1,252
"2654",443,2,247
"2655",443,3,275
"2656",443,4,327
"2657",443,5,371
"2658",443,6,442
"2659",444,1,252
"2660",444,2,247
"2661",444,3,275
"2662",444,4,327
"2663",444,5,371
"2664",444,6,442
"2665",445,1,252
"2666",445,2,249
"2667",445,3,326
"2668",445,4,327
"2669",445,5,371
"2670",445,6,442
"2671",446,1,252
"2672",446,2,247
"2673",446,3,275
"2674",446,4,327
"2675",446,5,371
"2676",446,6,442
"2677",447,1,252
"2678",447,2,247
"2679",447,3,275
"2680",447,4,327
"2681",447,5,371
"2682",447,6,442
"2683",448,1,252
"2684",448,2,247
"2685",448,3,275
"2686",448,4,327
"2687",448,5,371
"2688",448,6,442
"2689",449,1,252
"2690",449,2,247
"2691",449,3,275
"2692",449,4,327
"2693",449,5,371
"2694",449,6,442
"2695",450,1,252
"2696",450,2,247
"2697",450,3,275
"2698",450,4,327
"2699",450,5,371
"2700",450,6,442
"2701",451,1,252
"2702",451,2,247
"2703",451,3,275
"2704",451,4,327
"2705",451,5,371
"2706",451,6,442
"2707",452,1,252
"2708",452,2,247
"2709",452,3,275
"2710",452,4,327
"2711",452,5,371
"2712",452,6,442
"2713",453,1,252
"2714",453,2,247
"2715",453,3,275
"2716",453,4,327
"2717",453,5,371
"2718",453,6,442
"2719",454,1,252
"2720",454,2,249
"2721",454,3,326
"2722",454,4,327
"2723",454,5,371
"2724",454,6,442
"2725",455,1,252
"2726",455,2,249
"2727",455,3,326
"2728",455,4,327
"2729",455,5,371
"2730",455,6,442
"2731",456,1,252
"2732",456,2,247
"2733",456,3,275
"2734",456,4,327
"2735",456,5,371
"2736",456,6,442
"2737",457,1,252
"2738",457,2,247
"2739",457,3,296
"2740",457,4,300
"2741",457,5,371
"2742",457,6,442
"2743",458,1,252
"2744",458,2,247
"2745",458,3,275
"2746",458,4,327
"2747",458,5,371
"2748",458,6,442
"2749",459,1,252
"2750",459,2,249
"2751",459,3,326
"2752",459,4,327
"2753",459,5,371
"2754",459,6,442
"2755",460,1,252
"2756",460,2,247
"2757",460,3,275
"2758",460,4,327
"2759",460,5,371
"2760",460,6,442
"2761",461,1,252
"2762",461,2,247
"2763",461,3,275
"2764",461,4,327
"2765",461,5,371
"2766",461,6,442
"2767",462,1,252
"2768",462,2,247
"2769",462,3,275
"2770",462,4,329
"2771",462,5,398
"2772",462,6,442
"2773",463,1,252
"2774",463,2,247
"2775",463,3,275
"2776",463,4,329
"2777",463,5,398
"2778",463,6,442
"2779",464,1,252
"2780",464,2,247
"2781",464,3,275
"2782",464,4,329
"2783",464,5,398
"2784",464,6,442
"2785",465,1,252
"2786",465,2,247
"2787",465,3,275
"2788",465,4,329
"2789",465,5,398
"2790",465,6,442
"2791",466,1,252
"2792",466,2,247
"2793",466,3,275
"2794",466,4,329
"2795",466,5,398
"2796",466,6,442
"2797",467,1,252
"2798",467,2,247
"2799",467,3,275
"2800",467,4,329
"2801",467,5,398
"2802",467,6,442
"2803",468,1,252
"2804",468,2,247
"2805",468,3,275
"2806",468,4,329
"2807",468,5,398
"2808",468,6,442
"2809",469,1,252
"2810",469,2,247
"2811",469,3,275
"2812",469,4,329
"2813",469,5,398
"2814",469,6,442
"2815",470,1,252
"2816",470,2,247
"2817",470,3,275
"2818",470,4,329
"2819",470,5,398
"2820",470,6,442
"2821",471,1,252
"2822",471,2,247
"2823",471,3,275
"2824",471,4,329
"2825",471,5,398
"2826",471,6,442
"2827",472,1,252
"2828",472,2,247
"2829",472,3,275
"2830",472,4,329
"2831",472,5,398
"2832",472,6,442
"2833",473,1,252
"2834",473,2,247
"2835",473,3,275
"2836",473,4,329
"2837",473,5,398
"2838",473,6,442
"2839",474,1,252
"2840",474,2,249
"2841",474,3,349
"2842",474,4,397
"2843",474,5,398
"2844",474,6,442
"2845",475,1,252
"2846",475,2,247
"2847",475,3,275
"2848",475,4,329
"2849",475,5,398
"2850",475,6,442
"2851",476,1,252
"2852",476,2,247
"2853",476,3,275
"2854",476,4,329
"2855",476,5,398
"2856",476,6,442
"2857",477,1,252
"2858",477,2,247
"2859",477,3,275
"2860",477,4,329
"2861",477,5,398
"2862",477,6,442
"2863",478,1,252
"2864",478,2,247
"2865",478,3,275
"2866",478,4,329
"2867",478,5,398
"2868",478,6,442
"2869",479,1,252
"2870",479,2,247
"2871",479,3,275
"2872",479,4,329
"2873",479,5,398
"2874",479,6,442
"2875",480,1,252
"2876",480,2,247
"2877",480,3,275
"2878",480,4,329
"2879",480,5,398
"2880",480,6,442
"2881",481,1,252
"2882",481,2,249
"2883",481,3,349
"2884",481,4,397
"2885",481,5,398
"2886",481,6,442
"2887",482,1,252
"2888",482,2,247
"2889",482,3,275
"2890",482,4,329
"2891",482,5,398
"2892",482,6,442
"2893",483,1,252
"2894",483,2,247
"2895",483,3,275
"2896",483,4,329
"2897",483,5,398
"2898",483,6,442
"2899",484,1,252
"2900",484,2,247
"2901",484,3,275
"2902",484,4,329
"2903",484,5,398
"2904",484,6,442
"2905",485,1,252
"2906",485,2,249
"2907",485,3,349
"2908",485,4,397
"2909",485,5,398
"2910",485,6,442
"2911",486,1,252
"2912",486,2,247
"2913",486,3,275
"2914",486,4,329
"2915",486,5,398
"2916",486,6,442
"2917",487,1,252
"2918",487,2,247
"2919",487,3,275
"2920",487,4,329
"2921",487,5,398
"2922",487,6,442
"2923",488,1,252
"2924",488,2,247
"2925",488,3,275
"2926",488,4,329
"2927",488,5,398
"2928",488,6,442
"2929",489,1,252
"2930",489,2,247
"2931",489,3,275
"2932",489,4,329
"2933",489,5,398
"2934",489,6,442
"2935",490,1,252
"2936",490,2,247
"2937",490,3,275
"2938",490,4,329
"2939",490,5,398
"2940",490,6,442
"2941",491,1,252
"2942",491,2,249
"2943",491,3,349
"2944",491,4,397
"2945",491,5,398
"2946",491,6,442
"2947",492,1,252
"2948",492,2,247
"2949",492,3,275
"2950",492,4,329
"2951",492,5,398
"2952",492,6,442
"2953",493,1,252
"2954",493,2,247
"2955",493,3,275
"2956",493,4,329
"2957",493,5,398
"2958",493,6,442
"2959",494,1,252
"2960",494,2,247
"2961",494,3,275
"2962",494,4,329
"2963",494,5,398
"2964",494,6,442
"2965",495,1,252
"2966",495,2,247
"2967",495,3,275
"2968",495,4,329
"2969",495,5,398
"2970",495,6,442
"2971",496,1,252
"2972",496,2,247
"2973",496,3,275
"2974",496,4,329
"2975",496,5,398
"2976",496,6,442
"2977",497,1,252
"2978",497,2,247
"2979",497,3,275
"2980",497,4,329
"2981",497,5,398
"2982",497,6,442
"2983",498,1,252
"2984",498,2,249
"2985",498,3,349
"2986",498,4,397
"2987",498,5,398
"2988",498,6,442
"2989",499,1,252
"2990",499,2,247
"2991",499,3,275
"2992",499,4,329
"2993",499,5,398
"2994",499,6,442
"2995",500,1,252
"2996",500,2,249
"2997",500,3,349
"2998",500,4,397
"2999",500,5,398
"3000",500,6,442
"3001",501,1,252
"3002",501,2,247
"3003",501,3,275
"3004",501,4,329
"3005",501,5,398
"3006",501,6,442
"3007",502,1,252
"3008",502,2,247
"3009",502,3,275
"3010",502,4,329
"3011",502,5,398
"3012",502,6,442
"3013",503,1,252
"3014",503,2,247
"3015",503,3,275
"3016",503,4,329
"3017",503,5,398
"3018",503,6,442
"3019",504,1,252
"3020",504,2,247
"3021",504,3,275
"3022",504,4,329
"3023",504,5,398
"3024",504,6,442
"3025",505,1,252
"3026",505,2,247
"3027",505,3,275
"3028",505,4,329
"3029",505,5,398
"3030",505,6,442
"3031",506,1,252
"3032",506,2,249
"3033",506,3,349
"3034",506,4,397
"3035",506,5,398
"3036",506,6,442
"3037",507,1,252
"3038",507,2,247
"3039",507,3,275
"3040",507,4,329
"3041",507,5,398
"3042",507,6,442
"3043",508,1,252
"3044",508,2,247
"3045",508,3,275
"3046",508,4,329
"3047",508,5,398
"3048",508,6,442
"3049",509,1,252
"3050",509,2,249
"3051",509,3,349
"3052",509,4,397
"3053",509,5,398
"3054",509,6,442
"3055",510,1,252
"3056",510,2,247
"3057",510,3,275
"3058",510,4,329
"3059",510,5,398
"3060",510,6,442
"3061",511,1,252
"3062",511,2,247
"3063",511,3,275
"3064",511,4,329
"3065",511,5,398
"3066",511,6,442
"3067",512,1,252
"3068",512,2,247
"3069",512,3,275
"3070",512,4,329
"3071",512,5,398
"3072",512,6,442
"3073",513,1,252
"3074",513,2,247
"3075",513,3,275
"3076",513,4,329
"3077",513,5,398
"3078",513,6,442
"3079",514,1,252
"3080",514,2,247
"3081",514,3,275
"3082",514,4,329
"3083",514,5,398
"3084",514,6,442
"3085",515,1,252
"3086",515,2,247
"3087",515,3,275
